0.1425,0.021793,0.01244,0.003732
0.1435,0.022051,0.012575,0.003773
0.1445,0.02232,0.012724,0.003815
0.1455,0.022565,0.012858,0.003865
0.1465,0.022794,0.013008,0.003912
0.1475,0.02305,0.013154,0.003957
0.1485,0.023305,0.013299,0.004008
0.1495,0.023553,0.013438,0.004045
0.1505,0.023828,0.013587,0.004093
0.1515,0.024076,0.013729,0.00414
0.1525,0.024331,0.013881,0.004196
0.1535,0.024595,0.01404,0.004239
0.1545,0.02488,0.014184,0.004285
0.1555,0.025131,0.014326,0.004334
0.1565,0.02539,0.014474,0.004387
0.1575,0.02569,0.014613,0.004436
0.1585,0.025938,0.014752,0.004487
0.1595,0.02621,0.014906,0.004537
0.1605,0.026469,0.015053,0.004591
0.1615,0.026724,0.015207,0.00463
0.1625,0.026967,0.015374,0.00469
0.1635,0.027231,0.015525,0.004745
0.1645,0.027484,0.015684,0.004801
0.1655,0.027762,0.015854,0.004848
0.1665,0.028028,0.016009,0.004901
0.1675,0.028289,0.016172,0.004949
0.1685,0.028566,0.016335,0.005005
0.1695,0.028851,0.016506,0.005051
0.1705,0.029115,0.016649,0.005098
0.1715,0.029399,0.016813,0.00515
0.1725,0.029669,0.016976,0.005201
0.1735,0.029935,0.017134,0.005248
0.1745,0.030227,0.017304,0.005304
0.1755,0.030505,0.017448,0.005361
0.1765,0.030806,0.01762,0.005409
0.1775,0.031082,0.017786,0.005464
0.1785,0.031361,0.017942,0.005514
0.1795,0.03165,0.018116,0.00556
0.1805,0.031924,0.018285,0.005619
0.1815,0.032197,0.018455,0.005675
0.1825,0.03248,0.018629,0.005735
0.1835,0.032759,0.01879,0.005785
0.1845,0.033036,0.018963,0.005838
0.1855,0.033333,0.019132,0.005891
0.1865,0.033636,0.019297,0.005942
0.1875,0.033917,0.019467,0.006005
0.1885,0.034203,0.019645,0.006055
0.1895,0.03448,0.019805,0.006107
0.1905,0.034766,0.019969,0.006171
0.1915,0.035061,0.02014,0.00624
0.1925,0.035325,0.020313,0.006294
0.1935,0.035602,0.020483,0.006353
0.1945,0.035894,0.020652,0.006413
0.1955,0.036155,0.020812,0.006473
0.1965,0.036433,0.02098,0.00653
0.1975,0.036716,0.021161,0.006586
0.1985,0.036988,0.021344,0.006642
0.1995,0.037269,0.021504,0.006696
0.2005,0.037562,0.021676,0.006764
0.2015,0.037829,0.021853,0.006812
0.2025,0.038137,0.022024,0.006869
0.2035,0.038425,0.022207,0.006916
0.2045,0.038717,0.022381,0.006977
0.2055,0.039013,0.022548,0.007041
0.2065,0.039299,0.022713,0.007097
0.2075,0.039593,0.022871,0.007158
0.2085,0.039886,0.023024,0.007209
0.2095,0.040181,0.023205,0.00726
0.2105,0.040482,0.023371,0.007328
0.2115,0.04076,0.023546,0.007392
0.2125,0.04105,0.023706,0.007453
0.2135,0.041351,0.023903,0.007507
0.2145,0.041655,0.024085,0.007563
0.2155,0.041957,0.024253,0.007623
0.2165,0.042248,0.024434,0.007682
0.2175,0.042542,0.024611,0.007751
0.2185,0.042854,0.024794,0.007812
0.2195,0.043138,0.024959,0.007878
0.2205,0.043442,0.025145,0.007938
0.2215,0.043736,0.025319,0.007996
0.2225,0.044038,0.025508,0.008057
0.2235,0.04434,0.025678,0.008117
0.2245,0.044656,0.025856,0.008176
0.2255,0.044928,0.026026,0.008238
0.2265,0.045219,0.026209,0.008303
0.2275,0.045537,0.026385,0.008353
0.2285,0.04582,0.026571,0.008416
0.2295,0.046116,0.026754,0.008474
0.2305,0.04644,0.026944,0.008536
0.2315,0.046738,0.02712,0.008598
0.2325,0.047052,0.027307,0.008663
0.2335,0.047346,0.027488,0.00872
0.2345,0.047641,0.027658,0.008788
0.2355,0.047946,0.027834,0.008852
0.2365,0.048248,0.028008,0.008914
0.2375,0.048568,0.028174,0.008971
0.2385,0.048874,0.028368,0.009033
0.2395,0.0492,0.028553,0.009098
0.2405,0.049507,0.028729,0.009163
0.2415,0.049802,0.028904,0.009224
0.2425,0.050126,0.029083,0.009281
0.2435,0.05044,0.02926,0.00934
0.2445,0.050754,0.029429,0.009403
0.2455,0.051077,0.029607,0.009462
0.2465,0.051396,0.029802,0.009523
0.2475,0.051696,0.029988,0.009592
0.2485,0.051992,0.030156,0.009661
0.2495,0.052315,0.03034,0.009728
0.2505,0.052633,0.030522,0.009794
0.2515,0.052956,0.030708,0.009867
0.2525,0.05328,0.030892,0.009922
0.2535,0.053583,0.031083,0.009979
0.2545,0.053883,0.031271,0.010043
0.2555,0.054176,0.031448,0.010102
0.2565,0.054499,0.031636,0.010171
0.2575,0.05482,0.031838,0.010239
0.2585,0.055113,0.032024,0.010309
0.2595,0.055446,0.032208,0.010367
0.2605,0.055767,0.032404,0.010427
0.2615,0.056077,0.032589,0.010493
0.2625,0.056386,0.032773,0.010548
0.2635,0.05669,0.032978,0.010617
0.2645,0.057002,0.033182,0.010679
0.2655,0.057333,0.033379,0.010743
0.2665,0.05764,0.033568,0.010804
0.2675,0.057953,0.033765,0.010872
0.2685,0.058278,0.033974,0.01095
0.2695,0.058601,0.034157,0.011014
0.2705,0.058922,0.034345,0.011079
0.2715,0.059237,0.034539,0.011145
0.2725,0.059565,0.034727,0.011211
0.2735,0.059897,0.034919,0.011275
0.2745,0.060225,0.035115,0.011343
0.2755,0.060552,0.035305,0.011407
0.2765,0.06087,0.035505,0.011474
0.2775,0.061195,0.035701,0.011538
0.2785,0.061504,0.035904,0.011606
0.2795,0.061818,0.036096,0.011685
0.2805,0.062134,0.036307,0.01176
0.2815,0.062471,0.036501,0.011831
0.2825,0.062787,0.036683,0.011905
0.2835,0.06313,0.03687,0.011973
0.2845,0.063454,0.037057,0.012043
0.2855,0.06378,0.037246,0.012114
0.2865,0.064098,0.037457,0.012179
0.2875,0.064442,0.037644,0.012264
0.2885,0.064767,0.037843,0.012341
0.2895,0.065093,0.038041,0.012416
0.2905,0.065432,0.038243,0.012476
0.2915,0.065775,0.038422,0.012553
0.2925,0.066094,0.038616,0.01262
0.2935,0.066411,0.038826,0.012696
0.2945,0.066724,0.039024,0.012766
0.2955,0.067031,0.039214,0.012835
0.2965,0.06736,0.039422,0.012904
0.2975,0.067682,0.039614,0.012973
0.2985,0.068017,0.039807,0.013034
0.2995,0.068361,0.040011,0.0131
0.3005,0.068694,0.040213,0.013161
0.3015,0.069009,0.040411,0.013234
0.3025,0.069322,0.040622,0.013301
0.3035,0.069634,0.040824,0.01336
0.3045,0.069959,0.041026,0.013441
0.3055,0.070286,0.04124,0.01351
0.3065,0.070608,0.041434,0.013579
0.3075,0.070947,0.041655,0.013651
0.3085,0.071272,0.041858,0.013715
0.3095,0.071613,0.042056,0.01378
0.3105,0.071936,0.042253,0.013856
0.3115,0.072258,0.042454,0.013925
0.3125,0.072607,0.042662,0.013995
0.3135,0.072922,0.042861,0.014075
0.3145,0.073224,0.04305,0.014147
0.3155,0.073549,0.043248,0.014222
0.3165,0.073868,0.043438,0.01429
0.3175,0.074204,0.043633,0.014356
0.3185,0.074529,0.043821,0.014426
0.3195,0.074867,0.044016,0.014498
0.3205,0.075201,0.044221,0.014562
0.3215,0.075533,0.044432,0.01464
0.3225,0.075877,0.04464,0.014706
0.3235,0.076197,0.044841,0.014786
0.3245,0.076535,0.045029,0.014858
0.3255,0.076867,0.045233,0.014928
0.3265,0.077219,0.045457,0.015007
0.3275,0.07756,0.045666,0.015083
0.3285,0.077902,0.045865,0.015152
0.3295,0.078232,0.046071,0.01524
0.3305,0.078567,0.04627,0.015316
0.3315,0.078902,0.04648,0.015381
0.3325,0.079261,0.046682,0.015457
0.3335,0.079577,0.046877,0.015543
0.3345,0.079922,0.04708,0.015613
0.3355,0.080247,0.047285,0.015694
0.3365,0.080586,0.047498,0.015762
0.3375,0.080914,0.047733,0.015837
0.3385,0.081242,0.047922,0.01591
0.3395,0.081569,0.048128,0.015987
0.3405,0.081923,0.048326,0.016061
0.3415,0.082255,0.048529,0.016134
0.3425,0.082586,0.048759,0.016222
0.3435,0.082915,0.048942,0.016286
0.3445,0.083242,0.049158,0.016359
0.3455,0.083586,0.049361,0.016441
0.3465,0.083934,0.04956,0.016524
0.3475,0.084263,0.049764,0.016608
0.3485,0.08461,0.049982,0.016678
0.3495,0.084938,0.050195,0.016754
0.3505,0.085259,0.050393,0.016826
0.3515,0.085598,0.050597,0.016907
0.3525,0.085939,0.050807,0.016988
0.3535,0.086286,0.051031,0.017074
0.3545,0.086635,0.05126,0.017146
0.3555,0.086987,0.05148,0.017223
0.3565,0.087329,0.051701,0.017308
0.3575,0.087683,0.051893,0.01738
0.3585,0.088035,0.052106,0.017465
0.3595,0.08835,0.052306,0.01754
0.3605,0.088678,0.052515,0.017609
0.3615,0.08902,0.052718,0.017688
0.3625,0.08937,0.052907,0.017762
0.3635,0.089704,0.053116,0.01784
0.3645,0.090056,0.053316,0.017908
0.3655,0.090409,0.053518,0.017981
0.3665,0.090753,0.053741,0.018063
0.3675,0.091095,0.053952,0.01814
0.3685,0.091431,0.054144,0.018216
0.3695,0.091763,0.054364,0.018292
0.3705,0.092095,0.054569,0.018371
0.3715,0.092448,0.054794,0.018454
0.3725,0.092795,0.054999,0.018534
0.3735,0.093132,0.055223,0.018623
0.3745,0.093479,0.055433,0.018704
0.3755,0.093817,0.055646,0.018775
0.3765,0.094144,0.055878,0.018851
0.3775,0.094476,0.056098,0.018924
0.3785,0.094855,0.056302,0.018997
0.3795,0.095197,0.05652,0.019064
0.3805,0.095563,0.056723,0.019155
0.3815,0.095902,0.056934,0.019239
0.3825,0.09623,0.057148,0.019315
0.3835,0.096563,0.057372,0.019396
0.3845,0.096906,0.057578,0.019489
0.3855,0.097258,0.05779,0.019568
0.3865,0.097612,0.058005,0.019647
0.3875,0.097936,0.058239,0.019733
0.3885,0.098304,0.058428,0.019813
0.3895,0.098624,0.058638,0.019896
0.3905,0.098981,0.058862,0.019975
0.3915,0.099329,0.059076,0.020056
0.3925,0.099677,0.059291,0.020133
0.3935,0.100004,0.059509,0.020213
0.3945,0.10034,0.059717,0.020298
0.3955,0.100692,0.059936,0.020391
0.3965,0.101027,0.060152,0.020486
0.3975,0.10136,0.060357,0.020562
0.3985,0.101686,0.060582,0.020634
0.3995,0.102032,0.060794,0.020708
0.4005,0.10237,0.061007,0.020786
0.4015,0.102708,0.061215,0.020869
0.4025,0.103053,0.061438,0.020943
0.4035,0.103403,0.061642,0.021032
0.4045,0.103729,0.061849,0.021124
0.4055,0.104104,0.062076,0.021202
0.4065,0.104474,0.062282,0.021288
0.4075,0.104814,0.062504,0.02136
0.4085,0.105157,0.062723,0.021441
0.4095,0.1055,0.062941,0.021521
0.4105,0.105845,0.063136,0.021595
0.4115,0.106192,0.063361,0.021674
0.4125,0.106521,0.063576,0.021757
0.4135,0.106872,0.063794,0.021837
0.4145,0.107216,0.064003,0.0219
0.4155,0.107571,0.064207,0.021982
0.4165,0.107923,0.064425,0.022068
0.4175,0.108264,0.064634,0.022137
0.4185,0.108626,0.064864,0.022216
0.4195,0.10897,0.065083,0.022309
0.4205,0.109303,0.065301,0.022388
0.4215,0.109662,0.065503,0.022468
0.4225,0.110009,0.065728,0.022553
0.4235,0.110349,0.065947,0.022629
0.4245,0.110678,0.066175,0.022703
0.4255,0.111012,0.066378,0.02278
0.4265,0.111392,0.066585,0.022853
0.4275,0.111717,0.066811,0.022946
0.4285,0.112055,0.067038,0.02303
0.4295,0.112398,0.067258,0.023128
0.4305,0.11272,0.067469,0.023201
0.4315,0.113045,0.067695,0.023285
0.4325,0.113399,0.067946,0.023373
0.4335,0.113751,0.068141,0.02346
0.4345,0.114098,0.068363,0.023538
0.4355,0.114447,0.068573,0.023627
0.4365,0.114774,0.068789,0.023716
0.4375,0.115127,0.069015,0.0238
0.4385,0.11548,0.069238,0.023887
0.4395,0.115834,0.06946,0.023976
0.4405,0.116182,0.069678,0.024059
0.4415,0.116538,0.069904,0.024156
0.4425,0.11688,0.070108,0.024241
0.4435,0.11723,0.070332,0.024322
0.4445,0.117571,0.070562,0.024402
0.4455,0.117924,0.070774,0.024474
0.4465,0.118291,0.070983,0.024563
0.4475,0.11865,0.071198,0.024648
0.4485,0.119022,0.071407,0.024738
0.4495,0.119384,0.071617,0.024826
0.4505,0.119723,0.071837,0.024903
0.4515,0.120055,0.072056,0.02499
0.4525,0.120402,0.072272,0.025078
0.4535,0.120738,0.0725,0.025164
0.4545,0.121086,0.072707,0.025257
0.4555,0.121426,0.072919,0.025333
0.4565,0.121769,0.073145,0.025422
0.4575,0.122101,0.073378,0.025511
0.4585,0.122436,0.073588,0.02559
0.4595,0.122766,0.073818,0.025675
0.4605,0.123128,0.074044,0.025753
0.4615,0.123486,0.074261,0.025846
0.4625,0.123845,0.074481,0.025934
0.4635,0.12421,0.074714,0.02602
0.4645,0.124551,0.074925,0.026097
0.4655,0.124888,0.075142,0.026176
0.4665,0.125242,0.075367,0.026265
0.4675,0.125583,0.075591,0.026361
0.4685,0.125942,0.075809,0.026445
0.4695,0.126299,0.076024,0.026526
0.4705,0.126658,0.076223,0.026609
0.4715,0.127008,0.076439,0.026702
0.4725,0.127365,0.076671,0.026786
0.4735,0.127728,0.076911,0.026876
0.4745,0.128068,0.077121,0.026955
0.4755,0.128417,0.077357,0.027059
0.4765,0.128764,0.077581,0.027139
0.4775,0.129114,0.077804,0.027229
0.4785,0.12945,0.078026,0.027312
0.4795,0.129809,0.078256,0.027392
0.4805,0.130167,0.078484,0.027469
0.4815,0.1305,0.078701,0.027552
0.4825,0.130851,0.078929,0.027635
0.4835,0.13122,0.079145,0.027718
0.4845,0.131568,0.079358,0.027816
0.4855,0.131941,0.079575,0.027912
0.4865,0.132288,0.0798,0.028005
0.4875,0.132637,0.080034,0.028095
0.4885,0.133005,0.080245,0.028185
0.4895,0.133373,0.080478,0.028278
0.4905,0.133732,0.0807,0.028365
0.4915,0.134093,0.080939,0.028453
0.4925,0.134444,0.08116,0.028535
0.4935,0.134806,0.081391,0.028624
0.4945,0.135156,0.081618,0.028722
0.4955,0.135499,0.081837,0.028811
0.4965,0.135852,0.08205,0.0289
0.4975,0.136192,0.082274,0.028986
0.4985,0.136545,0.082503,0.029073
0.4995,0.136891,0.082711,0.029172
0.5005,0.137213,0.082938,0.029272
0.5015,0.137551,0.083158,0.029352
0.5025,0.137927,0.083387,0.029432
0.5035,0.13829,0.083613,0.029519
0.5045,0.138651,0.083837,0.029601
0.5055,0.139021,0.084061,0.029693
0.5065,0.139367,0.084305,0.029787
0.5075,0.139736,0.084548,0.029868
0.5085,0.140088,0.084766,0.029952
0.5095,0.140433,0.085006,0.03004
0.5105,0.140772,0.085236,0.030122
0.5115,0.141118,0.085466,0.030212
0.5125,0.141476,0.085686,0.030303
0.5135,0.141831,0.085927,0.030391
0.5145,0.142168,0.086178,0.030487
0.5155,0.142522,0.086398,0.030581
0.5165,0.142879,0.086618,0.030675
0.5175,0.143211,0.086851,0.030768
0.5185,0.143554,0.087058,0.030866
0.5195,0.143889,0.087284,0.030959
0.5205,0.144226,0.08751,0.031058
0.5215,0.144566,0.087744,0.031153
0.5225,0.144927,0.087968,0.031242
0.5235,0.145288,0.088186,0.031332
0.5245,0.145647,0.088425,0.031433
0.5255,0.146004,0.088653,0.031534
0.5265,0.146362,0.088887,0.031624
0.5275,0.146718,0.089127,0.031713
0.5285,0.147072,0.089359,0.031806
0.5295,0.147412,0.089597,0.031894
0.5305,0.147752,0.089808,0.031984
0.5315,0.148106,0.090049,0.032074
0.5325,0.148458,0.090279,0.032182
0.5335,0.148826,0.090503,0.032268
0.5345,0.149177,0.090733,0.032346
0.5355,0.14954,0.090961,0.032443
0.5365,0.149879,0.091201,0.032527
0.5375,0.150247,0.091423,0.032616
0.5385,0.150595,0.091662,0.032714
0.5395,0.150948,0.091912,0.032804
0.5405,0.151296,0.092147,0.032902
0.5415,0.151629,0.092383,0.033001
0.5425,0.15199,0.092621,0.033087
0.5435,0.15234,0.092863,0.033174
0.5445,0.1527,0.093085,0.033271
0.5455,0.153045,0.093291,0.033357
0.5465,0.153385,0.093516,0.033452
0.5475,0.153732,0.093755,0.03354
0.5485,0.154092,0.093975,0.033635
0.5495,0.154454,0.094209,0.033728
0.5505,0.154812,0.094428,0.03381
0.5515,0.155149,0.094669,0.033899
0.5525,0.155519,0.09491,0.033993
0.5535,0.155905,0.095144,0.034089
0.5545,0.156244,0.095385,0.034188
0.5555,0.156573,0.095617,0.034288
0.5565,0.156918,0.095831,0.034383
0.5575,0.157272,0.09606,0.034484
0.5585,0.157619,0.096282,0.034582
0.5595,0.157969,0.09651,0.034668
0.5605,0.158326,0.096751,0.034757
0.5615,0.1587,0.096981,0.034847
0.5625,0.159066,0.097224,0.034939
0.5635,0.159385,0.097452,0.035034
0.5645,0.159726,0.097686,0.035115
0.5655,0.160085,0.097911,0.035199
0.5665,0.16043,0.09813,0.035308
0.5675,0.160798,0.098359,0.035405
0.5685,0.161146,0.098626,0.035509
0.5695,0.161503,0.098867,0.035603
0.5705,0.161844,0.099098,0.035694
0.5715,0.162188,0.099342,0.035797
0.5725,0.162548,0.099566,0.035886
0.5735,0.162893,0.099805,0.035978
0.5745,0.163226,0.100024,0.036083
0.5755,0.163586,0.100259,0.036179
0.5765,0.163952,0.100505,0.036278
0.5775,0.164333,0.100757,0.036368
0.5785,0.164691,0.100987,0.036473
0.5795,0.165028,0.101215,0.036576
0.5805,0.165362,0.101444,0.036666
0.5815,0.165735,0.101676,0.036762
0.5825,0.1661,0.101915,0.036849
0.5835,0.166435,0.102147,0.036954
0.5845,0.166801,0.102381,0.037039
0.5855,0.167128,0.102615,0.037125
0.5865,0.16746,0.102833,0.037217
0.5875,0.167787,0.103064,0.037307
0.5885,0.168132,0.10331,0.037397
0.5895,0.168486,0.103529,0.037502
0.5905,0.168823,0.10375,0.037599
0.5915,0.169194,0.103969,0.037699
0.5925,0.169557,0.1042,0.03779
0.5935,0.169916,0.104445,0.037884
0.5945,0.17027,0.104669,0.037978
0.5955,0.170626,0.104905,0.038069
0.5965,0.171001,0.105148,0.038174
0.5975,0.171361,0.105392,0.038278
0.5985,0.171696,0.10563,0.038367
0.5995,0.172055,0.105864,0.038469
0.6005,0.172401,0.106108,0.038565
0.6015,0.172768,0.106336,0.038653
0.6025,0.173136,0.106557,0.038746
0.6035,0.173513,0.106795,0.038836
0.6045,0.173857,0.107029,0.038936
0.6055,0.174239,0.107258,0.039034
0.6065,0.174591,0.10749,0.039137
0.6075,0.174947,0.107721,0.039223
0.6085,0.175283,0.107955,0.039315
0.6095,0.175624,0.108179,0.039408
0.6105,0.175965,0.108418,0.039493
0.6115,0.176319,0.10864,0.039584
0.6125,0.176659,0.108893,0.039692
0.6135,0.176994,0.109127,0.039788
0.6145,0.177372,0.10938,0.039875
0.6155,0.177709,0.109613,0.03997
0.6165,0.178085,0.109832,0.040065
0.6175,0.178438,0.110059,0.040164
0.6185,0.178778,0.110304,0.040256
0.6195,0.179139,0.110553,0.040359
0.6205,0.179492,0.110774,0.040448
0.6215,0.17985,0.11102,0.040533
0.6225,0.180174,0.111238,0.040631
0.6235,0.180512,0.111478,0.040719
0.6245,0.180878,0.111724,0.040825
0.6255,0.181225,0.111969,0.040923
0.6265,0.181567,0.1122,0.041013
0.6275,0.181924,0.112452,0.041104
0.6285,0.18227,0.112691,0.041199
0.6295,0.182612,0.112919,0.041294
0.6305,0.182958,0.113139,0.041412
0.6315,0.183335,0.113368,0.041503
0.6325,0.183673,0.113608,0.041604
0.6335,0.183995,0.113862,0.041699
0.6345,0.184342,0.114112,0.0418
0.6355,0.184703,0.114361,0.041901
0.6365,0.185066,0.114617,0.041996
0.6375,0.185457,0.114833,0.042089
0.6385,0.185803,0.115081,0.042184
0.6395,0.186133,0.115347,0.042287
0.6405,0.186497,0.115577,0.042396
0.6415,0.186839,0.115802,0.042492
0.6425,0.187196,0.116051,0.042599
0.6435,0.187529,0.116271,0.042698
0.6445,0.187904,0.116515,0.042792
0.6455,0.188265,0.116747,0.042895
0.6465,0.18862,0.116976,0.042984
0.6475,0.18895,0.117194,0.043073
0.6485,0.189298,0.117432,0.043168
0.6495,0.189658,0.117659,0.043265
0.6505,0.18999,0.117896,0.043365
0.6515,0.190374,0.118145,0.043458
0.6525,0.190736,0.118378,0.043553
0.6535,0.191127,0.118636,0.043665
0.6545,0.191484,0.118893,0.04376
0.6555,0.191836,0.119137,0.043852
0.6565,0.192191,0.119393,0.043945
0.6575,0.192541,0.119622,0.044037
0.6585,0.192906,0.119871,0.044137
0.6595,0.193261,0.120107,0.044242
0.6605,0.193585,0.120347,0.044343
0.6615,0.193937,0.120571,0.044452
0.6625,0.1943,0.120805,0.044552
0.6635,0.194664,0.12105,0.044653
0.6645,0.19502,0.121293,0.044741
0.6655,0.195388,0.121544,0.04484
0.6665,0.195741,0.121763,0.044941
0.6675,0.196083,0.121985,0.045052
0.6685,0.196439,0.122226,0.045154
0.6695,0.196794,0.122452,0.045242
0.6705,0.197145,0.122695,0.045338
0.6715,0.197482,0.122939,0.045437
0.6725,0.197842,0.123168,0.045547
0.6735,0.198183,0.123408,0.045636
0.6745,0.198528,0.123632,0.045728
0.6755,0.198885,0.123863,0.045839
0.6765,0.199246,0.124092,0.045938
0.6775,0.199592,0.124345,0.046036
0.6785,0.199932,0.124578,0.046134
0.6795,0.200268,0.12482,0.046229
0.6805,0.200603,0.125037,0.046333
0.6815,0.200931,0.125267,0.046423
0.6825,0.201289,0.125502,0.046528
0.6835,0.201634,0.125728,0.046633
0.6845,0.201985,0.125956,0.046727
0.6855,0.202326,0.126184,0.046837
0.6865,0.202692,0.126429,0.046937
0.6875,0.203046,0.126669,0.047036
0.6885,0.203396,0.126904,0.047134
0.6895,0.203763,0.12716,0.047226
0.6905,0.204121,0.12739,0.047336
0.6915,0.204462,0.127622,0.047432
0.6925,0.204801,0.127872,0.04753
0.6935,0.205159,0.128127,0.047626
0.6945,0.205506,0.128369,0.047722
0.6955,0.205845,0.128588,0.047821
0.6965,0.206221,0.128819,0.047924
